0.5436	0.211	2	0.0002
3.5636,-0.2,-0.116888,-0.0831124,-0.0927315
3.5638,-0.2,-0.117033,-0.0829672,-0.0935513
3.564,-0.2,-0.117177,-0.0828226,-0.0943695
3.5642,-0.2,-0.117321,-0.0826786,-0.0951861
3.5644,-0.2,-0.117465,-0.0825352,-0.0960013
3.5646,-0.2,-0.117608,-0.0823924,-0.0968149
3.5648,-0.2,-0.11775,-0.0822502,-0.0976271
3.565,-0.2,-0.117891,-0.0821087,-0.0984378
3.5652,-0.2,-0.118032,-0.0819677,-0.099247
3.5654,-0.2,-0.118173,-0.0818273,-0.100055
3.5656,-0.2,-0.118313,-0.0816875,-0.100861
3.5658,-0.2,-0.118452,-0.0815482,-0.101666
3.566,-0.2,-0.11859,-0.0814096,-0.102469
3.5662,-0.2,-0.118729,-0.0812715,-0.103271
3.5664,-0.2,-0.118866,-0.0811339,-0.104071
3.5666,-0.2,-0.119003,-0.080997,-0.10487
3.5668,-0.2,-0.119139,-0.0808606,-0.105668
3.567,-0.2,-0.119275,-0.0807248,-0.106464
3.5672,-0.2,-0.119411,-0.0805895,-0.107259
3.5674,-0.2,-0.119545,-0.0804548,-0.108052
3.5676,-0.2,-0.119679,-0.0803206,-0.108844
3.5678,-0.2,-0.119813,-0.0801869,-0.109635
3.568,-0.2,-0.119946,-0.0800538,-0.110424
3.5682,-0.2,-0.120079,-0.0799213,-0.111211
3.5684,-0.2,-0.120211,-0.0797892,-0.111998
3.5686,-0.2,-0.120342,-0.0796577,-0.112783
3.5688,-0.2,-0.120473,-0.0795268,-0.113567
3.569,-0.2,-0.120604,-0.0793963,-0.114349
3.5692,-0.2,-0.120734,-0.0792664,-0.11513
3.5694,-0.2,-0.120863,-0.079137,-0.115909
3.5696,-0.2,-0.120992,-0.0790081,-0.116688
3.5698,-0.2,-0.12112,-0.0788797,-0.117465
3.57,-0.2,-0.121248,-0.0787518,-0.11824
3.5702,-0.2,-0.121376,-0.0786244,-0.119014
3.5704,-0.2,-0.121502,-0.0784976,-0.119787
3.5706,-0.2,-0.121629,-0.0783712,-0.120559
3.5708,-0.2,-0.121755,-0.0782453,-0.121329
3.571,-0.2,-0.12188,-0.0781199,-0.122099
3.5712,-0.2,-0.122005,-0.077995,-0.122866
3.5714,-0.2,-0.122129,-0.0778706,-0.123633
3.5716,-0.2,-0.122253,-0.0777467,-0.124398
3.5718,-0.2,-0.122377,-0.0776232,-0.125162
3.572,-0.2,-0.1225,-0.0775002,-0.125925
3.5722,-0.2,-0.122622,-0.0773777,-0.126686
3.5724,-0.2,-0.122744,-0.0772557,-0.127446
3.5726,-0.2,-0.122866,-0.0771341,-0.128205
3.5728,-0.2,-0.122987,-0.077013,-0.128963
3.573,-0.2,-0.123108,-0.0768924,-0.129719
3.5732,-0.2,-0.123228,-0.0767722,-0.130474
3.5734,-0.2,-0.123348,-0.0766525,-0.131228
3.5736,-0.2,-0.123467,-0.0765332,-0.131981
3.5738,-0.2,-0.123586,-0.0764144,-0.132733
3.574,-0.2,-0.123704,-0.076296,-0.133483
3.5742,-0.2,-0.123822,-0.0761781,-0.134232
3.5744,-0.2,-0.123939,-0.0760606,-0.13498
3.5746,-0.2,-0.124056,-0.0759436,-0.135727
3.5748,-0.2,-0.124173,-0.075827,-0.136472
3.575,-0.2,-0.124289,-0.0757108,-0.137216
3.5752,-0.2,-0.124405,-0.0755951,-0.13796
3.5754,-0.2,-0.12452,-0.0754798,-0.138702
3.5756,-0.2,-0.124635,-0.0753649,-0.139442
3.5758,-0.2,-0.12475,-0.0752505,-0.140182
3.576,-0.2,-0.124864,-0.0751365,-0.14092
3.5762,-0.2,-0.124977,-0.0750229,-0.141658
3.5764,-0.2,-0.12509,-0.0749097,-0.142394
3.5766,-0.2,-0.125203,-0.0747969,-0.143129
3.5768,-0.2,-0.125315,-0.0746845,-0.143863
3.577,-0.2,-0.125427,-0.0745726,-0.144595
3.5772,-0.2,-0.125539,-0.0744611,-0.145327
3.5774,-0.2,-0.12565,-0.0743499,-0.146057
3.5776,-0.2,-0.125761,-0.0742392,-0.146787
3.5778,-0.2,-0.125871,-0.0741289,-0.147515
3.578,-0.2,-0.125981,-0.074019,-0.148242
3.5782,-0.2,-0.126091,-0.0739094,-0.148968
3.5784,-0.2,-0.1262,-0.0738003,-0.149693
3.5786,-0.2,-0.126308,-0.0736916,-0.150417
3.5788,-0.2,-0.126417,-0.0735832,-0.151139
3.579,-0.2,-0.126525,-0.0734752,-0.151861
3.5792,-0.2,-0.126632,-0.0733677,-0.152581
3.5794,-0.2,-0.12674,-0.0732605,-0.153301
3.5796,-0.2,-0.126846,-0.0731537,-0.154019
3.5798,-0.2,-0.126953,-0.0730472,-0.154736
3.58,-0.2,-0.127059,-0.0729412,-0.155452
3.5802,-0.2,-0.127164,-0.0728355,-0.156168
3.5804,-0.2,-0.12727,-0.0727302,-0.156882
3.5806,-0.2,-0.127375,-0.0726253,-0.157595
3.5808,-0.2,-0.127479,-0.0725207,-0.158306
3.581,-0.2,-0.127583,-0.0724165,-0.159017
3.5812,-0.2,-0.127687,-0.0723127,-0.159727
3.5814,-0.2,-0.127791,-0.0722092,-0.160436
3.5816,-0.2,-0.127894,-0.0721061,-0.161144
3.5818,-0.2,-0.127997,-0.0720033,-0.16185
3.582,-0.2,-0.128099,-0.071901,-0.162556
3.5822,-0.2,-0.128201,-0.0717989,-0.163261
3.5824,-0.2,-0.128303,-0.0716972,-0.163964
3.5826,-0.2,-0.128404,-0.0715959,-0.164667
3.5828,-0.2,-0.128505,-0.0714949,-0.165369
3.583,-0.2,-0.128606,-0.0713943,-0.166069
3.5832,-0.2,-0.128706,-0.071294,-0.166769
3.5834,-0.2,-0.128806,-0.071194,-0.167468
3.5836,-0.2,-0.128906,-0.0710944,-0.168165
3.5838,-0.2,-0.129005,-0.0709952,-0.168862
3.584,-0.2,-0.129104,-0.0708963,-0.169557
3.5842,-0.2,-0.129202,-0.0707977,-0.170252
3.5844,-0.2,-0.129301,-0.0706994,-0.170946
3.5846,-0.2,-0.129399,-0.0706015,-0.171638
3.5848,-0.2,-0.129496,-0.0705039,-0.17233
3.585,-0.2,-0.129593,-0.0704066,-0.173021
3.5852,-0.2,-0.12969,-0.0703097,-0.17371
3.5854,-0.2,-0.129787,-0.0702131,-0.174399
3.5856,-0.2,-0.129883,-0.0701168,-0.175087
3.5858,-0.2,-0.129979,-0.0700209,-0.175774
3.586,-0.2,-0.130075,-0.0699252,-0.17646
3.5862,-0.2,-0.13017,-0.0698299,-0.177145
3.5864,-0.2,-0.130265,-0.0697349,-0.177829
3.5866,-0.2,-0.13036,-0.0696402,-0.178512
3.5868,-0.2,-0.130454,-0.0695458,-0.179194
3.587,-0.2,-0.130548,-0.0694518,-0.179875
3.5872,-0.2,-0.130642,-0.069358,-0.180555
3.5874,-0.2,-0.130735,-0.0692646,-0.181235
3.5876,-0.2,-0.130829,-0.0691714,-0.181913
3.5878,-0.2,-0.130921,-0.0690786,-0.182591
3.588,-0.2,-0.131014,-0.0689861,-0.183267
3.5882,-0.2,-0.131106,-0.0688939,-0.183943
3.5884,-0.2,-0.131198,-0.068802,-0.184618
3.5886,-0.2,-0.13129,-0.0687103,-0.185291
3.5888,-0.2,-0.131381,-0.068619,-0.185964
3.589,-0.2,-0.131472,-0.068528,-0.186636
3.5892,-0.2,-0.131563,-0.0684373,-0.187307
3.5894,-0.2,-0.131653,-0.0683468,-0.187978
3.5896,-0.2,-0.131743,-0.0682567,-0.188647
3.5898,-0.2,-0.131833,-0.0681668,-0.189315
3.59,-0.2,-0.131923,-0.0680773,-0.189983
3.5902,-0.2,-0.132012,-0.067988,-0.19065
3.5904,-0.2,-0.132101,-0.067899,-0.191315
3.5906,-0.2,-0.13219,-0.0678103,-0.19198
3.5908,-0.2,-0.132278,-0.0677219,-0.192644
3.591,-0.2,-0.132366,-0.0676338,-0.193308
3.5912,-0.2,-0.132454,-0.0675459,-0.19397
3.5914,-0.2,-0.132542,-0.0674583,-0.194631
3.5916,-0.2,-0.132629,-0.067371,-0.195292
3.5918,-0.2,-0.132716,-0.067284,-0.195952
3.592,-0.2,-0.132803,-0.0671973,-0.19661
3.5922,-0.2,-0.132889,-0.0671108,-0.197268
3.5924,-0.2,-0.132975,-0.0670246,-0.197926
3.5926,-0.2,-0.133061,-0.0669387,-0.198582
3.5928,-0.2,-0.133147,-0.066853,-0.199237
3.593,-0.2,-0.133232,-0.0667676,-0.199892
3.5932,-0.2,-0.133317,-0.0666825,-0.200546
3.5934,-0.2,-0.133402,-0.0665977,-0.201199
3.5936,-0.2,-0.133487,-0.0665131,-0.201851
3.5938,-0.2,-0.133571,-0.0664287,-0.202502
3.594,-0.2,-0.133655,-0.0663447,-0.203153
3.5942,-0.2,-0.133739,-0.0662609,-0.203802
3.5944,-0.2,-0.133823,-0.0661773,-0.204451
3.5946,-0.2,-0.133906,-0.066094,-0.205099
3.5948,-0.2,-0.133989,-0.066011,-0.205746
3.595,-0.2,-0.134072,-0.0659282,-0.206393
3.5952,-0.2,-0.134154,-0.0658457,-0.207038
3.5954,-0.2,-0.134237,-0.0657634,-0.207683
3.5956,-0.2,-0.134319,-0.0656814,-0.208327
3.5958,-0.2,-0.1344,-0.0655997,-0.20897
3.596,-0.2,-0.134482,-0.0655181,-0.209612
3.5962,-0.2,-0.134563,-0.0654369,-0.210254
3.5964,-0.2,-0.134644,-0.0653559,-0.210895
3.5966,-0.2,-0.134725,-0.0652751,-0.211535
3.5968,-0.2,-0.134805,-0.0651946,-0.212174
3.597,-0.2,-0.134886,-0.0651143,-0.212812
3.5972,-0.2,-0.134966,-0.0650342,-0.21345
3.5974,-0.2,-0.135046,-0.0649544,-0.214087
3.5976,-0.2,-0.135125,-0.0648749,-0.214723
3.5978,-0.2,-0.135204,-0.0647956,-0.215358
3.598,-0.2,-0.135284,-0.0647165,-0.215993
3.5982,-0.2,-0.135362,-0.0646376,-0.216626
3.5984,-0.2,-0.135441,-0.064559,-0.217259
3.5986,-0.2,-0.135519,-0.0644807,-0.217892
3.5988,-0.2,-0.135597,-0.0644025,-0.218523
3.599,-0.2,-0.135675,-0.0643246,-0.219154
3.5992,-0.2,-0.135753,-0.0642469,-0.219784
3.5994,-0.2,-0.135831,-0.0641695,-0.220413
3.5996,-0.2,-0.135908,-0.0640923,-0.221041
3.5998,-0.2,-0.135985,-0.0640153,-0.221669
3.6,-0.2,-0.136061,-0.0639385,-0.222296
3.6002,-0.2,-0.136138,-0.063862,-0.222922
3.6004,-0.2,-0.136214,-0.0637857,-0.223547
3.6006,-0.2,-0.13629,-0.0637096,-0.224172
3.6008,-0.2,-0.136366,-0.0636337,-0.224796
3.601,-0.2,-0.136442,-0.0635581,-0.225419
3.6012,-0.2,-0.136517,-0.0634827,-0.226042
3.6014,-0.2,-0.136593,-0.0634075,-0.226664
3.6016,-0.2,-0.136667,-0.0633325,-0.227285
3.6018,-0.2,-0.136742,-0.0632577,-0.227905
3.602,-0.2,-0.136817,-0.0631832,-0.228524
3.6022,-0.2,-0.136891,-0.0631089,-0.229143
3.6024,-0.2,-0.136965,-0.0630348,-0.229761
3.6026,-0.2,-0.137039,-0.0629609,-0.230379
3.6028,-0.2,-0.137113,-0.0628872,-0.230996
3.603,-0.2,-0.137186,-0.0628137,-0.231612
3.6032,-0.2,-0.13726,-0.0627405,-0.232227
3.6034,-0.2,-0.137333,-0.0626674,-0.232841
3.6036,-0.2,-0.137405,-0.0625946,-0.233455
3.6038,-0.2,-0.137478,-0.0625219,-0.234068
3.604,-0.2,-0.13755,-0.0624495,-0.234681
3.6042,-0.2,-0.137623,-0.0623773,-0.235293
3.6044,-0.2,-0.137695,-0.0623053,-0.235904
3.6046,-0.2,-0.137767,-0.0622335,-0.236514
3.6048,-0.2,-0.137838,-0.0621619,-0.237124
3.605,-0.2,-0.13791,-0.0620905,-0.237733
3.6052,-0.2,-0.137981,-0.0620193,-0.238341
3.6054,-0.2,-0.138052,-0.0619483,-0.238949
3.6056,-0.2,-0.138123,-0.0618775,-0.239556
3.6058,-0.2,-0.138193,-0.0618069,-0.240162
3.606,-0.2,-0.138264,-0.0617365,-0.240767
3.6062,-0.2,-0.138334,-0.0616663,-0.241372
3.6064,-0.2,-0.138404,-0.0615963,-0.241977
3.6066,-0.2,-0.138474,-0.0615265,-0.24258
3.6068,-0.2,-0.138543,-0.0614568,-0.243183
3.607,-0.2,-0.138613,-0.0613874,-0.243785
3.6072,-0.2,-0.138682,-0.0613182,-0.244387
3.6074,-0.2,-0.138751,-0.0612492,-0.244988
3.6076,-0.2,-0.13882,-0.0611803,-0.245588
3.6078,-0.2,-0.138888,-0.0611117,-0.246187
3.608,-0.2,-0.138957,-0.0610432,-0.246786
3.6082,-0.2,-0.139025,-0.0609749,-0.247384
3.6084,-0.2,-0.139093,-0.0609069,-0.247982
3.6086,-0.2,-0.139161,-0.060839,-0.248579
3.6088,-0.2,-0.139229,-0.0607713,-0.249175
3.609,-0.2,-0.139296,-0.0607037,-0.249771
3.6092,-0.2,-0.139364,-0.0606364,-0.250366
3.6094,-0.2,-0.139431,-0.0605692,-0.25096
3.6096,-0.2,-0.139498,-0.0605023,-0.251554
3.6098,-0.2,-0.139565,-0.0604355,-0.252147
3.61,-0.2,-0.139631,-0.0603689,-0.252739
3.6102,-0.2,-0.139698,-0.0603025,-0.253331
3.6104,-0.2,-0.139764,-0.0602362,-0.253922
3.6106,-0.2,-0.13983,-0.0601702,-0.254512
3.6108,-0.2,-0.139896,-0.0601043,-0.255102
3.611,-0.2,-0.139961,-0.0600386,-0.255692
3.6112,-0.2,-0.140027,-0.059973,-0.25628
3.6114,-0.2,-0.140092,-0.0599077,-0.256868
3.6116,-0.2,-0.140157,-0.0598425,-0.257455
3.6118,-0.2,-0.140222,-0.0597775,-0.258042
3.612,-0.2,-0.140287,-0.0597127,-0.258628
3.6122,-0.2,-0.140352,-0.059648,-0.259214
3.6124,-0.2,-0.140416,-0.0595836,-0.259799
3.6126,-0.2,-0.140481,-0.0595193,-0.260383
3.6128,-0.2,-0.140545,-0.0594551,-0.260966
3.613,-0.2,-0.140609,-0.0593912,-0.261549
3.6132,-0.2,-0.140673,-0.0593274,-0.262132
3.6134,-0.2,-0.140736,-0.0592638,-0.262714
3.6136,-0.2,-0.1408,-0.0592003,-0.263295
3.6138,-0.2,-0.140863,-0.059137,-0.263875
3.614,-0.2,-0.140926,-0.0590739,-0.264455
3.6142,-0.2,-0.140989,-0.0590109,-0.265035
3.6144,-0.2,-0.141052,-0.0589482,-0.265613
3.6146,-0.2,-0.141114,-0.0588855,-0.266192
3.6148,-0.2,-0.141177,-0.0588231,-0.266769
3.615,-0.2,-0.141239,-0.0587608,-0.267346
3.6152,-0.2,-0.141301,-0.0586987,-0.267923
3.6154,-0.2,-0.141363,-0.0586367,-0.268498
3.6156,-0.2,-0.141425,-0.0585749,-0.269074
3.6158,-0.2,-0.141487,-0.0585133,-0.269648
3.616,-0.2,-0.141548,-0.0584518,-0.270222
3.6162,-0.2,-0.14161,-0.0583904,-0.270796
3.6164,-0.2,-0.141671,-0.0583293,-0.271369
3.6166,-0.2,-0.141732,-0.0582683,-0.271941
3.6168,-0.2,-0.141793,-0.0582074,-0.272512
3.617,-0.2,-0.141853,-0.0581468,-0.273084
3.6172,-0.2,-0.141914,-0.0580862,-0.273654
3.6174,-0.2,-0.141974,-0.0580258,-0.274224
3.6176,-0.2,-0.142034,-0.0579656,-0.274793
3.6178,-0.2,-0.142094,-0.0579056,-0.275362
3.618,-0.2,-0.142154,-0.0578457,-0.275931
3.6182,-0.2,-0.142214,-0.0577859,-0.276498
3.6184,-0.2,-0.142274,-0.0577263,-0.277065
3.6186,-0.2,-0.142333,-0.0576668,-0.277632
3.6188,-0.2,-0.142392,-0.0576076,-0.278198
3.619,-0.2,-0.142452,-0.0575484,-0.278763
3.6192,-0.2,-0.142511,-0.0574894,-0.279328
3.6194,-0.2,-0.142569,-0.0574306,-0.279892
3.6196,-0.2,-0.142628,-0.0573719,-0.280456
3.6198,-0.2,-0.142687,-0.0573133,-0.281019
3.62,-0.2,-0.142745,-0.0572549,-0.281582
3.6202,-0.2,-0.142803,-0.0571967,-0.282144
3.6204,-0.2,-0.142861,-0.0571386,-0.282705
3.6206,-0.2,-0.142919,-0.0570806,-0.283266
3.6208,-0.2,-0.142977,-0.0570228,-0.283827
3.621,-0.2,-0.143035,-0.0569651,-0.284387
3.6212,-0.2,-0.143092,-0.0569076,-0.284946
3.6214,-0.2,-0.14315,-0.0568502,-0.285505
3.6216,-0.2,-0.143207,-0.056793,-0.286063
3.6218,-0.2,-0.143264,-0.0567359,-0.286621
3.622,-0.2,-0.143321,-0.056679,-0.287178
3.6222,-0.2,-0.143378,-0.0566222,-0.287735
3.6224,-0.2,-0.143435,-0.0565655,-0.288291
3.6226,-0.2,-0.143491,-0.056509,-0.288846
3.6228,-0.2,-0.143547,-0.0564526,-0.289401
3.623,-0.2,-0.143604,-0.0563963,-0.289956
3.6232,-0.2,-0.14366,-0.0563402,-0.29051
3.6234,-0.2,-0.143716,-0.0562843,-0.291063
3.6236,-0.2,-0.143772,-0.0562285,-0.291616
3.6238,-0.2,-0.143827,-0.0561728,-0.292168
3.624,-0.2,-0.143883,-0.0561172,-0.29272
3.6242,-0.2,-0.143938,-0.0560618,-0.293271
3.6244,-0.2,-0.143993,-0.0560065,-0.293822
3.6246,-0.2,-0.144049,-0.0559514,-0.294372
3.6248,-0.2,-0.144104,-0.0558964,-0.294922
3.625,-0.2,-0.144159,-0.0558415,-0.295471
3.6252,-0.2,-0.144213,-0.0557868,-0.29602
3.6254,-0.2,-0.144268,-0.0557322,-0.296568
3.6256,-0.2,-0.144322,-0.0556777,-0.297116
3.6258,-0.2,-0.144377,-0.0556233,-0.297663
3.626,-0.2,-0.144431,-0.0555691,-0.29821
3.6262,-0.2,-0.144485,-0.0555151,-0.298756
3.6264,-0.2,-0.144539,-0.0554611,-0.299301
3.6266,-0.2,-0.144593,-0.0554073,-0.299846
3.6268,-0.2,-0.144646,-0.0553536,-0.300391
3.627,-0.2,-0.1447,-0.0553001,-0.300935
3.6272,-0.2,-0.144753,-0.0552466,-0.301479
3.6274,-0.2,-0.144807,-0.0551933,-0.302022
3.6276,-0.2,-0.14486,-0.0551402,-0.302564
3.6278,-0.2,-0.144913,-0.0550871,-0.303106
3.628,-0.2,-0.144966,-0.0550342,-0.303648
3.6282,-0.2,-0.145019,-0.0549814,-0.304189
3.6284,-0.2,-0.145071,-0.0549288,-0.30473
3.6286,-0.2,-0.145124,-0.0548762,-0.30527
3.6288,-0.2,-0.145176,-0.0548238,-0.305809
3.629,-0.2,-0.145228,-0.0547715,-0.306348
3.6292,-0.2,-0.145281,-0.0547194,-0.306887
3.6294,-0.2,-0.145333,-0.0546673,-0.307425
3.6296,-0.2,-0.145385,-0.0546154,-0.307963
3.6298,-0.2,-0.145436,-0.0545636,-0.3085
3.63,-0.2,-0.145488,-0.054512,-0.309037
3.6302,-0.2,-0.14554,-0.0544604,-0.309573
3.6304,-0.2,-0.145591,-0.054409,-0.310108
3.6306,-0.2,-0.145642,-0.0543577,-0.310644
3.6308,-0.2,-0.145693,-0.0543065,-0.311178
3.631,-0.2,-0.145745,-0.0542555,-0.311713
3.6312,-0.2,-0.145795,-0.0542045,-0.312246
3.6314,-0.2,-0.145846,-0.0541537,-0.31278
3.6316,-0.2,-0.145897,-0.054103,-0.313312
3.6318,-0.2,-0.145948,-0.0540524,-0.313845
3.632,-0.2,-0.145998,-0.0540019,-0.314377
3.6322,-0.2,-0.146048,-0.0539516,-0.314908
3.6324,-0.2,-0.146099,-0.0539014,-0.315439
3.6326,-0.2,-0.146149,-0.0538512,-0.315969
3.6328,-0.2,-0.146199,-0.0538012,-0.316499
3.633,-0.2,-0.146249,-0.0537514,-0.317029
3.6332,-0.2,-0.146298,-0.0537016,-0.317558
3.6334,-0.2,-0.146348,-0.0536519,-0.318086
3.6336,-0.2,-0.146398,-0.0536024,-0.318614
3.6338,-0.2,-0.146447,-0.053553,-0.319142
3.634,-0.2,-0.146496,-0.0535037,-0.319669
3.6342,-0.2,-0.146546,-0.0534545,-0.320196
3.6344,-0.2,-0.146595,-0.0534054,-0.320722
3.6346,-0.2,-0.146644,-0.0533564,-0.321248
3.6348,-0.2,-0.146692,-0.0533076,-0.321773
3.635,-0.2,-0.146741,-0.0532588,-0.322298
3.6352,-0.2,-0.14679,-0.0532102,-0.322822
3.6354,-0.2,-0.146838,-0.0531617,-0.323346
3.6356,-0.2,-0.146887,-0.0531133,-0.32387
3.6358,-0.2,-0.146935,-0.053065,-0.324393
3.636,-0.2,-0.146983,-0.0530168,-0.324915
3.6362,-0.2,-0.147031,-0.0529687,-0.325438
3.6364,-0.2,-0.147079,-0.0529207,-0.325959
3.6366,-0.2,-0.147127,-0.0528729,-0.326481
3.6368,-0.2,-0.147175,-0.0528251,-0.327001
3.637,-0.2,-0.147223,-0.0527775,-0.327522
3.6372,-0.2,-0.14727,-0.0527299,-0.328042
3.6374,-0.2,-0.147318,-0.0526825,-0.328561
3.6376,-0.2,-0.147365,-0.0526352,-0.32908
3.6378,-0.2,-0.147412,-0.0525879,-0.329599
3.638,-0.2,-0.147459,-0.0525408,-0.330117
3.6382,-0.2,-0.147506,-0.0524938,-0.330634
3.6384,-0.2,-0.147553,-0.0524469,-0.331152
3.6386,-0.2,-0.1476,-0.0524001,-0.331668
3.6388,-0.2,-0.147647,-0.0523534,-0.332185
3.639,-0.2,-0.147693,-0.0523068,-0.332701
3.6392,-0.2,-0.14774,-0.0522604,-0.333216
3.6394,-0.2,-0.147786,-0.052214,-0.333731
3.6396,-0.2,-0.147832,-0.0521677,-0.334246
3.6398,-0.2,-0.147878,-0.0521215,-0.33476
3.64,-0.2,-0.147925,-0.0520755,-0.335274
3.6402,-0.2,-0.147971,-0.0520295,-0.335787
3.6404,-0.2,-0.148016,-0.0519836,-0.3363
3.6406,-0.2,-0.148062,-0.0519379,-0.336813
3.6408,-0.2,-0.148108,-0.0518922,-0.337325
3.641,-0.2,-0.148153,-0.0518466,-0.337836
3.6412,-0.2,-0.148199,-0.0518012,-0.338348
3.6414,-0.2,-0.148244,-0.0517558,-0.338858
3.6416,-0.2,-0.148289,-0.0517105,-0.339369
3.6418,-0.2,-0.148335,-0.0516654,-0.339879
3.642,-0.2,-0.14838,-0.0516203,-0.340388
3.6422,-0.2,-0.148425,-0.0515753,-0.340897
3.6424,-0.2,-0.14847,-0.0515305,-0.341406
3.6426,-0.2,-0.148514,-0.0514857,-0.341914
3.6428,-0.2,-0.148559,-0.051441,-0.342422
3.643,-0.2,-0.148604,-0.0513965,-0.342929
3.6432,-0.2,-0.148648,-0.051352,-0.343436
3.6434,-0.2,-0.148692,-0.0513076,-0.343943
3.6436,-0.2,-0.148737,-0.0512633,-0.344449
3.6438,-0.2,-0.148781,-0.0512191,-0.344955
3.644,-0.2,-0.148825,-0.051175,-0.34546
3.6442,-0.2,-0.148869,-0.051131,-0.345965
3.6444,-0.2,-0.148913,-0.0510871,-0.34647
3.6446,-0.2,-0.148957,-0.0510433,-0.346974
3.6448,-0.2,-0.149,-0.0509996,-0.347478
3.645,-0.2,-0.149044,-0.050956,-0.347981
3.6452,-0.2,-0.149088,-0.0509125,-0.348484
3.6454,-0.2,-0.149131,-0.050869,-0.348986
3.6456,-0.2,-0.149174,-0.0508257,-0.349488
3.6458,-0.2,-0.149218,-0.0507824,-0.34999
3.646,-0.2,-0.149261,-0.0507393,-0.350491
3.6462,-0.2,-0.149304,-0.0506962,-0.350992
3.6464,-0.2,-0.149347,-0.0506533,-0.351493
3.6466,-0.2,-0.14939,-0.0506104,-0.351993
3.6468,-0.2,-0.149432,-0.0505676,-0.352493
3.647,-0.2,-0.149475,-0.0505249,-0.352992
3.6472,-0.2,-0.149518,-0.0504823,-0.353491
3.6474,-0.2,-0.14956,-0.0504398,-0.353989
3.6476,-0.2,-0.149603,-0.0503973,-0.354487
3.6478,-0.2,-0.149645,-0.050355,-0.354985
3.648,-0.2,-0.149687,-0.0503128,-0.355482
3.6482,-0.2,-0.149729,-0.0502706,-0.355979
3.6484,-0.2,-0.149771,-0.0502285,-0.356476
3.6486,-0.2,-0.149813,-0.0501866,-0.356972
3.6488,-0.2,-0.149855,-0.0501447,-0.357468
3.649,-0.2,-0.149897,-0.0501029,-0.357963
3.6492,-0.2,-0.149939,-0.0500612,-0.358458
3.6494,-0.2,-0.14998,-0.0500195,-0.358953
3.6496,-0.2,-0.150022,-0.049978,-0.359447
3.6498,-0.2,-0.150063,-0.0499365,-0.359941
3.65,-0.2,-0.150105,-0.0498952,-0.360434
3.6502,-0.2,-0.150146,-0.0498539,-0.360927
3.6504,-0.2,-0.150187,-0.0498127,-0.36142
3.6506,-0.2,-0.150228,-0.0497716,-0.361912
3.6508,-0.2,-0.150269,-0.0497306,-0.362404
3.651,-0.2,-0.15031,-0.0496896,-0.362895
3.6512,-0.2,-0.150351,-0.0496488,-0.363387
3.6514,-0.2,-0.150392,-0.049608,-0.363877
3.6516,-0.2,-0.150433,-0.0495673,-0.364368
3.6518,-0.2,-0.150473,-0.0495267,-0.364858
3.652,-0.2,-0.150514,-0.0494862,-0.365347
3.6522,-0.2,-0.150554,-0.0494458,-0.365837
3.6524,-0.2,-0.150595,-0.0494055,-0.366325
3.6526,-0.2,-0.150635,-0.0493652,-0.366814
3.6528,-0.2,-0.150675,-0.049325,-0.367302
3.653,-0.2,-0.150715,-0.0492849,-0.36779
3.6532,-0.2,-0.150755,-0.0492449,-0.368277
3.6534,-0.2,-0.150795,-0.049205,-0.368764
3.6536,-0.2,-0.150835,-0.0491651,-0.369251
3.6538,-0.2,-0.150875,-0.0491253,-0.369737
3.654,-0.2,-0.150914,-0.0490856,-0.370223
3.6542,-0.2,-0.150954,-0.049046,-0.370709
3.6544,-0.2,-0.150993,-0.0490065,-0.371194
3.6546,-0.2,-0.151033,-0.0489671,-0.371678
3.6548,-0.2,-0.151072,-0.0489277,-0.372163
3.655,-0.2,-0.151112,-0.0488884,-0.372647
3.6552,-0.2,-0.151151,-0.0488492,-0.373131
3.6554,-0.2,-0.15119,-0.0488101,-0.373614
3.6556,-0.2,-0.151229,-0.048771,-0.374097
3.6558,-0.2,-0.151268,-0.0487321,-0.37458
3.656,-0.2,-0.151307,-0.0486932,-0.375062
3.6562,-0.2,-0.151346,-0.0486543,-0.375544
3.6564,-0.2,-0.151384,-0.0486156,-0.376025
3.6566,-0.2,-0.151423,-0.048577,-0.376507
3.6568,-0.2,-0.151462,-0.0485384,-0.376987
3.657,-0.2,-0.1515,-0.0484999,-0.377468
3.6572,-0.2,-0.151539,-0.0484615,-0.377948
3.6574,-0.2,-0.151577,-0.0484231,-0.378428
3.6576,-0.2,-0.151615,-0.0483848,-0.378907
3.6578,-0.2,-0.151653,-0.0483466,-0.379386
3.658,-0.2,-0.151691,-0.0483085,-0.379865
3.6582,-0.2,-0.15173,-0.0482705,-0.380343
3.6584,-0.2,-0.151767,-0.0482325,-0.380821
3.6586,-0.2,-0.151805,-0.0481946,-0.381299
3.6588,-0.2,-0.151843,-0.0481568,-0.381776
3.659,-0.2,-0.151881,-0.0481191,-0.382253
3.6592,-0.2,-0.151919,-0.0480814,-0.38273
3.6594,-0.2,-0.151956,-0.0480438,-0.383206
3.6596,-0.2,-0.151994,-0.0480063,-0.383682
3.6598,-0.2,-0.152031,-0.0479689,-0.384157
3.66,-0.2,-0.152069,-0.0479315,-0.384633
3.6602,-0.2,-0.152106,-0.0478942,-0.385107
3.6604,-0.2,-0.152143,-0.047857,-0.385582
3.6606,-0.2,-0.15218,-0.0478198,-0.386056
3.6608,-0.2,-0.152217,-0.0477828,-0.38653
